Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,X,Y,Z,s_m,kappa,v_ms,lat_acc_est,lat_acc_smooth,in_curve_est
2024-04-07 06:53:14.666,7362.0,97.0,3,44.0,False,0,car,0 days 00:01:27.512000,0 days 02:52:13.032000,5422.43416666667,-118.2,6.8,90.1,5387.309143861603,0.023153313786436775,26.944444444444443,16.809377269798116,14.757445706370929,1
2024-04-07 06:53:14.826,7886.0,101.0,3,51.0,False,0,car,0 days 00:01:27.672000,0 days 02:52:13.192000,5426.923055555559,-110.9,11.8,89.9,5394.939674642616,0.01586831480471189,28.055555555555554,12.490175873677929,14.471877368804561,1
2024-04-07 06:53:15.066,8089.0,101.0,3,57.0,False,0,car,0 days 00:01:27.912000,0 days 02:52:13.432000,5433.656388888892,-106.1,16.1,89.7,5405.37435240477,0.003967238244971016,28.055555555555554,3.122669547604115,14.471877368804561,1
2024-04-07 06:53:15.466,9489.0,122.0,3,78.0,False,0,car,0 days 00:01:28.312000,0 days 02:52:13.832000,5447.211944444448,-95.7,26.1,89.2,5416.981462294833,-0.004982945854115294,33.888888888888886,5.722698000976236,14.471877368804561,1
2024-04-07 06:53:15.865,10912.0,135.0,3,84.0,False,0,car,0 days 00:01:28.711000,0 days 02:52:14.231000,5462.1744444444475,-89.0,31.8,88.9,5428.091480296619,-0.010291112795594354,37.5,14.471877368804561,14.471877368804561,1
2024-04-07 06:53:16.145,10119.0,150.0,3,82.0,False,0,car,0 days 00:01:28.991000,0 days 02:52:14.511000,5473.8411111111145,-77.9,39.4,88.4,5444.235906579395,-0.01078180386601547,41.666666666666664,18.71840948961019,14.471877368804561,1
2024-04-07 06:53:16.345,9647.0,157.0,4,83.0,False,0,car,0 days 00:01:29.191000,0 days 02:52:14.711000,5482.563333333337,-60.1,46.2,87.5,5453.763235690956,-0.018750948542905092,43.61111111111111,35.66297304275213,18.71840948961019,1
2024-04-07 06:53:16.625,10677.0,165.0,4,100.0,False,0,car,0 days 00:01:29.471000,0 days 02:52:14.991000,5495.39666666667,-60.1,46.2,87.5,5460.347497228897,-0.012941779538025174,45.833333333333336,27.186724376754274,18.71840948961019,1
2024-04-07 06:53:16.785,11047.0,174.0,4,100.0,False,0,car,0 days 00:01:29.631000,0 days 02:52:15.151000,5503.130000000004,-47.1,48.3,86.5,5474.661301754599,-0.005702880147499117,48.33333333333333,13.322561677907657,19.252429186011796,1
2024-04-07 06:53:17.105,11189.0,189.0,4,100.0,False,0,car,0 days 00:01:29.951000,0 days 02:52:15.471000,5519.930000000003,-31.6,48.9,85.4,5487.761397174098,-0.006985008321455527,52.5,19.252429186011796,19.252429186011796,1
2024-04-07 06:53:17.385,10390.0,195.0,4,100.0,False,0,car,0 days 00:01:30.231000,0 days 02:52:15.751000,5535.09666666667,-20.9,48.4,84.6,5504.265411837204,-0.005334938952026483,54.166666666666664,15.652859077994366,15.652859077994366,1
2024-04-07 06:53:17.705,10905.0,205.0,5,100.0,False,0,car,0 days 00:01:30.551000,0 days 02:52:16.071000,5553.318888888893,1.2,45.2,83.1,5515.4306480639925,-0.006581392785386176,56.94444444444444,21.341283318352936,15.652859077994366,1
2024-04-07 06:53:17.905,11127.0,214.0,5,100.0,False,0,car,0 days 00:01:30.751000,0 days 02:52:16.271000,5565.207777777781,1.2,45.2,83.1,5533.568798465839,-0.0044190373914714445,59.44444444444444,15.615296016961901,15.652859077994366,1
2024-04-07 06:53:18.305,11484.0,223.0,5,100.0,False,0,car,0 days 00:01:31.151000,0 days 02:52:16.671000,5589.985555555559,35.8,34.3,80.8,5561.040829697621,-0.0036291794920884344,61.94444444444444,13.925576154480382,15.652859077994366,1
2024-04-07 06:53:18.706,10719.0,228.0,5,100.0,False,0,car,0 days 00:01:31.552000,0 days 02:52:17.072000,5615.382222222226,52.9,26.6,79.8,5575.530826246965,-0.006294940718913633,63.33333333333333,25.249706661420234,19.65800849294155,1
2024-04-07 06:53:18.946,10702.0,235.0,6,100.0,False,0,car,0 days 00:01:31.792000,0 days 02:52:17.312000,5631.048888888892,61.8,21.5,79.2,5603.384730820651,-0.0034588821281837517,65.27777777777777,14.73894795748053,15.615296016961901,1
2024-04-07 06:53:19.146,10881.0,239.0,6,100.0,False,0,car,0 days 00:01:31.992000,0 days 02:52:17.512000,5644.3266666666705,98.5,-5.4,77.5,5626.136104405558,-0.004460142330640614,66.38888888888889,19.65800849294155,14.73894795748053,1
2024-04-07 06:53:19.466,10994.0,246.0,6,100.0,False,0,car,0 days 00:01:32.312000,0 days 02:52:17.832000,5666.193333333336,98.5,-5.4,77.5,5639.9961188355655,-0.004445940897656322,68.33333333333333,20.760074024889658,14.73894795748053,1
2024-04-07 06:53:19.746,11268.0,251.0,6,100.0,False,0,car,0 days 00:01:32.592000,0 days 02:52:18.112000,5685.715555555558,118.3,-24.8,76.7,5662.306038154111,-0.0016076642750429576,69.72222222222221,7.815158718517078,7.815158718517078,1
2024-04-07 06:53:20.186,11526.0,256.0,6,100.0,False,0,car,0 days 00:01:33.032000,0 days 02:52:18.552000,5717.004444444447,129.8,-37.2,76.1,5685.048179653979,-0.0015320316014117723,71.11111111111111,7.747162270842741,7.781160494679909,1
2024-04-07 06:53:20.466,11717.0,261.0,6,100.0,False,0,car,0 days 00:01:33.312000,0 days 02:52:18.832000,5737.304444444447,148.4,-58.9,75.3,5708.455016262115,-0.0004636417828235135,72.5,2.437017120966093,7.747162270842741,1
2024-04-07 06:53:20.706,10518.0,265.0,7,100.0,False,0,car,0 days 00:01:33.552000,0 days 02:52:19.072000,5754.971111111114,160.2,-72.8,74.7,5726.688227718137,-0.00015935042839647435,73.61111111111111,0.8634555427579023,5.092089695904416,1
